achieved_tw,naming,alpha,seed,variant_index,num_edges,num_nodes,num_nodes/num_edges,avg_markov_blanket_size,bn_index,query_index,query_vars,query_states,evidence,distance,num_evidence,num_target,probability,prior_probability,induced_width,num_eliminated,avg_markov_blanket_size_evidence,avg_markov_blanket_size_target,min_distance_target_evidence,min_distance_target_target,min_distance_evidence_evidence,all_evidence_are_roots,all_evidence_are_leaves,all_target_are_roots,all_target_are_leaves,abs_diff,rel_diff,llm_probability,llm_response,model,date
3,confusing,1.0,42,0,6,4,0.6666666666666666,3.0,0,0,[np.str_('L_vy01po')],['s0'],"{np.str_('U_bx3bu6'): 's0', np.str_('G_2ohusw'): 's0'}",1,2,1,0.8837397673486964,0.5999339341050253,3.0,3.0,3.0,3.0,1,,1.0,False,False,False,True,0.2838058332436711,0.4730618108259695,,,,2025-11-02
3,confusing,1.0,42,0,6,4,0.6666666666666666,3.0,0,1,"[np.str_('L_vy01po'), np.str_('G_2ohusw')]","['s0', 's1']","{np.str_('K_kx9xcv'): 's0', np.str_('U_bx3bu6'): 's1'}",1,2,2,0.0469059764136558,0.3594821473547668,3.0,2.0,3.0,3.0,1,1.0,1.0,False,False,False,False,0.3125761709411109,-0.8695179252744222,,,,2025-11-02
3,confusing,1.0,42,0,6,4,0.6666666666666666,3.0,0,2,"[np.str_('U_bx3bu6'), np.str_('G_2ohusw')]","['s0', 's1']","{np.str_('K_kx9xcv'): 's0', np.str_('L_vy01po'): 's0'}",1,2,2,0.0047380983086245,0.3818697650491788,3.0,2.0,3.0,3.0,1,1.0,1.0,False,False,False,False,0.3771316667405542,-0.9875923711634662,,,,2025-11-02
3,confusing,1.0,42,0,6,4,0.6666666666666666,3.0,0,3,[np.str_('L_vy01po')],['s1'],{np.str_('U_bx3bu6'): 's1'},1,1,1,0.6916251843448263,0.4000660658949747,3.0,3.0,3.0,3.0,1,,,False,False,False,True,0.2915591184498516,0.7287774277921178,,,,2025-11-02
3,confusing,1.0,42,0,6,4,0.6666666666666666,3.0,0,4,[np.str_('K_kx9xcv')],['s0'],"{np.str_('G_2ohusw'): 's1', np.str_('U_bx3bu6'): 's1'}",1,2,1,0.2342934180727267,0.481595656049767,2.0,2.0,3.0,3.0,1,,1.0,False,False,False,False,0.2473022379770403,-0.5135059564396998,,,,2025-11-02
3,confusing,1.0,42,0,6,4,0.6666666666666666,3.0,0,6,[np.str_('G_2ohusw')],['s0'],"{np.str_('U_bx3bu6'): 's0', np.str_('L_vy01po'): 's0'}",1,2,1,0.2820560642906223,0.5071743917297519,3.0,3.0,3.0,3.0,1,,1.0,False,False,True,False,0.2251183274391295,-0.4438676934601302,,,,2025-11-02
3,confusing,1.0,42,0,6,4,0.6666666666666666,3.0,0,7,"[np.str_('U_bx3bu6'), np.str_('G_2ohusw')]","['s0', 's0']","{np.str_('L_vy01po'): 's1', np.str_('K_kx9xcv'): 's1'}",1,2,2,0.0089794896818556,0.1449000321625526,3.0,2.0,3.0,3.0,1,1.0,1.0,False,False,False,False,0.1359205424806969,-0.9380297606022456,,,,2025-11-02
3,confusing,1.0,42,0,6,4,0.6666666666666666,3.0,0,8,"[np.str_('G_2ohusw'), np.str_('K_kx9xcv')]","['s0', 's0']",{np.str_('U_bx3bu6'): 's0'},1,1,2,0.2679522956932293,0.4539180381040271,2.0,1.0,3.0,3.0,1,1.0,,False,False,False,False,0.1859657424107977,-0.4096901352225595,,,,2025-11-02
3,confusing,1.0,42,0,6,4,0.6666666666666666,3.0,0,9,[np.str_('U_bx3bu6')],['s1'],{np.str_('K_kx9xcv'): 's1'},1,1,1,0.2593826979939129,0.4732302027882685,2.0,2.0,3.0,3.0,1,,,False,False,False,False,0.2138475047943556,-0.4518889613012185,,,,2025-11-02
3,confusing,1.0,42,0,6,4,0.6666666666666666,3.0,0,10,"[np.str_('L_vy01po'), np.str_('K_kx9xcv')]","['s1', 's1']","{np.str_('U_bx3bu6'): 's1', np.str_('G_2ohusw'): 's1'}",1,2,2,0.6066856336716345,0.1312674201488291,3.0,2.0,3.0,3.0,1,1.0,1.0,False,False,False,False,0.4754182135228053,3.621753310789401,,,,2025-11-02
3,confusing,1.0,42,0,6,4,0.6666666666666666,3.0,0,11,[np.str_('K_kx9xcv')],['s1'],"{np.str_('G_2ohusw'): 's0', np.str_('U_bx3bu6'): 's0'}",1,2,1,0.0258858168754889,0.5184043439502329,2.0,2.0,3.0,3.0,1,,1.0,False,False,False,False,0.492518527074744,-0.9500663580898272,,,,2025-11-02
3,confusing,1.0,42,0,6,4,0.6666666666666666,3.0,0,12,[np.str_('G_2ohusw')],['s0'],{np.str_('U_bx3bu6'): 's0'},1,1,1,0.2750727792852388,0.5071743917297519,2.0,2.0,3.0,3.0,1,,,False,False,True,False,0.232101612444513,-0.45763669504865,,,,2025-11-02
3,confusing,1.0,42,0,6,4,0.6666666666666666,3.0,0,13,[np.str_('K_kx9xcv')],['s1'],{np.str_('L_vy01po'): 's1'},1,1,1,0.3281143574503753,0.5184043439502329,3.0,3.0,3.0,3.0,1,,,False,True,False,False,0.1902899864998575,-0.3670686573531596,,,,2025-11-02
3,confusing,1.0,42,0,6,4,0.6666666666666666,3.0,0,14,[np.str_('G_2ohusw')],['s0'],"{np.str_('U_bx3bu6'): 's0', np.str_('L_vy01po'): 's1'}",1,2,1,0.2315039456896979,0.5071743917297519,3.0,3.0,3.0,3.0,1,,1.0,False,False,True,False,0.275670446040054,-0.5435417295022756,,,,2025-11-02
3,confusing,1.0,42,0,6,4,0.6666666666666666,3.0,0,15,[np.str_('K_kx9xcv')],['s1'],{np.str_('U_bx3bu6'): 's0'},1,1,1,0.7288558087363832,0.5184043439502329,2.0,2.0,3.0,3.0,1,,,False,False,False,False,0.2104514647861503,0.4059600719826409,,,,2025-11-02
3,confusing,1.0,42,0,6,4,0.6666666666666666,3.0,0,16,"[np.str_('U_bx3bu6'), np.str_('G_2ohusw')]","['s0', 's1']",{np.str_('L_vy01po'): 's0'},1,1,2,0.5433060514101852,0.3818697650491788,3.0,2.0,3.0,3.0,1,1.0,,False,True,False,False,0.1614362863610063,0.4227522080472012,,,,2025-11-02
3,confusing,1.0,42,0,6,4,0.6666666666666666,3.0,0,17,"[np.str_('K_kx9xcv'), np.str_('U_bx3bu6')]","['s0', 's1']",{np.str_('L_vy01po'): 's1'},1,1,2,0.6310410435537348,0.3387650854026927,3.0,2.0,3.0,3.0,1,1.0,,False,True,False,False,0.292275958151042,0.8627688352346327,,,,2025-11-02
3,confusing,1.0,42,0,6,4,0.6666666666666666,3.0,0,18,[np.str_('K_kx9xcv')],['s1'],{np.str_('G_2ohusw'): 's1'},1,1,1,0.943838920946327,0.5184043439502329,1.0,1.0,3.0,3.0,1,,,True,False,False,False,0.4254345769960941,0.8206616745420946,,,,2025-11-02
3,confusing,1.0,42,0,6,4,0.6666666666666666,3.0,0,19,[np.str_('K_kx9xcv')],['s1'],"{np.str_('L_vy01po'): 's0', np.str_('U_bx3bu6'): 's1'}",1,2,1,0.408581982465539,0.5184043439502329,3.0,3.0,3.0,3.0,1,,1.0,False,False,False,False,0.1098223614846939,-0.2118469159572415,,,,2025-11-02
3,confusing,1.0,42,0,6,4,0.6666666666666666,3.0,0,21,"[np.str_('K_kx9xcv'), np.str_('L_vy01po')]","['s0', 's1']",{np.str_('U_bx3bu6'): 's0'},1,1,2,0.0310202637277922,0.2687986457461456,3.0,2.0,3.0,3.0,1,1.0,,False,False,False,False,0.2377783820183533,-0.8845966517365275,,,,2025-11-02
3,confusing,1.0,42,0,6,4,0.6666666666666666,3.0,0,22,[np.str_('G_2ohusw')],['s1'],{np.str_('K_kx9xcv'): 's0'},1,1,1,0.0574706553060764,0.4928256082702482,1.0,1.0,3.0,3.0,1,,,False,False,True,False,0.4353549529641717,-0.8833854119151991,,,,2025-11-02
3,confusing,1.0,42,0,6,4,0.6666666666666666,3.0,0,23,"[np.str_('U_bx3bu6'), np.str_('G_2ohusw')]","['s0', 's0']",{np.str_('K_kx9xcv'): 's1'},1,1,2,0.0072353863187774,0.1449000321625526,2.0,1.0,3.0,3.0,1,1.0,,False,False,False,False,0.1376646458437752,-0.9500663580898272,,,,2025-11-02
3,confusing,1.0,42,0,6,4,0.6666666666666666,3.0,0,25,[np.str_('G_2ohusw')],['s0'],{np.str_('K_kx9xcv'): 's0'},1,1,1,0.9425293446939236,0.5071743917297519,1.0,1.0,3.0,3.0,1,,,False,False,True,False,0.4353549529641717,0.8583930104975623,,,,2025-11-02
3,confusing,1.0,42,0,6,4,0.6666666666666666,3.0,0,26,"[np.str_('K_kx9xcv'), np.str_('U_bx3bu6')]","['s1', 's0']",{np.str_('L_vy01po'): 's1'},1,1,2,0.1410457082742649,0.3839392265646572,3.0,2.0,3.0,3.0,1,1.0,,False,True,False,False,0.2428935182903922,-0.6326353273764482,,,,2025-11-02
3,confusing,1.0,42,0,6,4,0.6666666666666666,3.0,0,27,[np.str_('L_vy01po')],['s1'],"{np.str_('K_kx9xcv'): 's1', np.str_('G_2ohusw'): 's0'}",1,2,1,0.1634211943983891,0.4000660658949747,3.0,3.0,3.0,3.0,1,,1.0,False,False,False,True,0.2366448714965855,-0.5915144814074522,,,,2025-11-02
3,confusing,1.0,42,0,6,4,0.6666666666666666,3.0,0,28,[np.str_('U_bx3bu6')],['s0'],{np.str_('K_kx9xcv'): 's0'},1,1,1,0.2965777802454151,0.5267697972117316,2.0,2.0,3.0,3.0,1,,,False,False,False,False,0.2301920169663164,-0.4369878800659339,,,,2025-11-02
3,confusing,1.0,42,0,6,4,0.6666666666666666,3.0,0,29,[np.str_('G_2ohusw')],['s0'],{np.str_('L_vy01po'): 's0'},1,1,1,0.4007971096166809,0.5071743917297519,3.0,3.0,3.0,3.0,1,,,False,True,True,False,0.1063772821130709,-0.2097449789415908,,,,2025-11-02
3,confusing,0.5,43,0,6,4,0.6666666666666666,3.0,1,6,[np.str_('L_vy01po')],['s0'],{np.str_('G_2ohusw'): 's0'},1,1,1,0.5653075093795801,0.2212112510511132,3.0,3.0,3.0,3.0,1,,,True,False,False,True,0.3440962583284668,1.5555097522998935,,,,2025-11-02
3,confusing,0.5,43,0,6,4,0.6666666666666666,3.0,1,10,"[np.str_('U_bx3bu6'), np.str_('K_kx9xcv')]","['s0', 's0']","{np.str_('L_vy01po'): 's0', np.str_('G_2ohusw'): 's1'}",1,2,2,0.2744414569540332,0.1464109467359062,3.0,2.0,3.0,3.0,1,1.0,1.0,False,False,False,False,0.128030510218127,0.8744599572125328,,,,2025-11-02
3,confusing,0.5,43,0,6,4,0.6666666666666666,3.0,1,12,[np.str_('U_bx3bu6')],['s1'],{np.str_('K_kx9xcv'): 's1'},1,1,1,0.9705134765085716,0.852818558162507,2.0,2.0,3.0,3.0,1,,,False,False,False,False,0.1176949183460647,0.1380069854479381,,,,2025-11-02
3,confusing,0.5,43,0,6,4,0.6666666666666666,3.0,1,13,"[np.str_('K_kx9xcv'), np.str_('L_vy01po')]","['s0', 's1']",{np.str_('G_2ohusw'): 's0'},1,1,2,0.2776524951725339,0.7530227541244757,3.0,2.0,3.0,3.0,1,1.0,,True,False,False,False,0.4753702589519418,-0.6312827286403121,,,,2025-11-02
3,confusing,0.5,43,0,6,4,0.6666666666666666,3.0,1,16,"[np.str_('L_vy01po'), np.str_('U_bx3bu6')]","['s1', 's1']","{np.str_('K_kx9xcv'): 's0', np.str_('G_2ohusw'): 's0'}",1,2,2,0.157971654167334,0.6924078687689719,3.0,2.0,3.0,3.0,1,1.0,1.0,False,False,False,False,0.5344362146016379,-0.7718517346601059,,,,2025-11-02
3,confusing,0.5,43,0,6,4,0.6666666666666666,3.0,1,17,[np.str_('L_vy01po')],['s1'],{np.str_('U_bx3bu6'): 's0'},1,1,1,0.5869006248443353,0.7787887489488868,3.0,3.0,3.0,3.0,1,,,False,False,False,True,0.1918881241045515,-0.2463930358053304,,,,2025-11-02
3,confusing,0.5,43,0,6,4,0.6666666666666666,3.0,1,18,[np.str_('K_kx9xcv')],['s1'],"{np.str_('L_vy01po'): 's1', np.str_('G_2ohusw'): 's0'}",1,2,1,0.3612668698825436,0.0261304151983432,3.0,3.0,3.0,3.0,1,,1.0,False,False,False,False,0.3351364546842004,12.825531172786318,,,,2025-11-02
3,confusing,0.5,43,0,6,4,0.6666666666666666,3.0,1,19,[np.str_('L_vy01po')],['s1'],"{np.str_('G_2ohusw'): 's0', np.str_('U_bx3bu6'): 's1'}",1,2,1,0.2317327225538374,0.7787887489488868,3.0,3.0,3.0,3.0,1,,1.0,False,False,False,True,0.5470560263950495,-0.7024446965026117,,,,2025-11-02
3,confusing,0.5,43,0,6,4,0.6666666666666666,3.0,1,22,"[np.str_('K_kx9xcv'), np.str_('U_bx3bu6')]","['s0', 's0']",{np.str_('L_vy01po'): 's0'},1,1,2,0.274063032608893,0.1464109467359062,3.0,2.0,3.0,3.0,1,1.0,,False,True,False,False,0.1276520858729867,0.8718752847302019,,,,2025-11-02
3,confusing,0.5,43,0,6,4,0.6666666666666666,3.0,1,24,"[np.str_('U_bx3bu6'), np.str_('G_2ohusw')]","['s0', 's1']","{np.str_('L_vy01po'): 's0', np.str_('K_kx9xcv'): 's0'}",1,2,2,0.2741011491339788,0.146706633152023,3.0,2.0,3.0,3.0,1,1.0,1.0,False,False,False,False,0.1273945159819557,0.868362344938723,,,,2025-11-02
3,confusing,0.5,43,0,6,4,0.6666666666666666,3.0,1,29,[np.str_('G_2ohusw')],['s1'],"{np.str_('K_kx9xcv'): 's1', np.str_('U_bx3bu6'): 's0'}",1,2,1,0.7232462738052663,0.9988709317210978,2.0,2.0,3.0,3.0,1,,1.0,False,False,True,False,0.2756246579158314,-0.2759362087361159,,,,2025-11-02
3,confusing,1.0,44,0,10,6,0.6,5.0,2,0,"[np.str_('G_bo3vt6'), np.str_('K_5si3ik')]","['s0', 's1']",{np.str_('W_qis23b'): 's0'},1,1,2,0.2913326894308869,0.1691160743435427,3.0,3.0,4.0,3.0,1,2.0,,False,False,False,False,0.1222166150873441,0.7226788793540292,,,,2025-11-02
3,confusing,1.0,44,0,10,6,0.6,5.0,2,11,"[np.str_('G_bo3vt6'), np.str_('K_5si3ik')]","['s1', 's0']","{np.str_('U_9d6udx'): 's0', np.str_('X_wzdhd9'): 's0'}",1,2,2,0.4917356938744824,0.3202876293289003,2.0,2.0,2.5,3.0,1,2.0,2.0,True,False,False,False,0.1714480645455821,0.5352940571099102,,,,2025-11-02
3,confusing,1.0,44,0,10,6,0.6,5.0,2,13,[np.str_('K_5si3ik')],['s0'],"{np.str_('X_wzdhd9'): 's0', np.str_('U_9d6udx'): 's1'}",1,2,1,0.2959317328290309,0.5421299698350128,1.0,2.0,2.5,3.0,1,,2.0,True,False,False,False,0.2461982370059819,-0.4541313904503523,,,,2025-11-02
